Id,Predicted
177795,875419.9520678575
35828,355318.8480820053
97872,528909.4513731692
116360,386259.2128663671
110905,796453.3009696237
173760,516961.5259035309
85862,636233.2664341797
77614,334220.3443435383
66736,414835.2088226169
57978,625626.2325501398
58798,308408.54435228766
4563,258989.58738712606
35128,288202.19063477346
107951,554713.4511764067
157720,479544.80067209044
177076,684848.5460702508
181972,583147.590181366
7052,428415.0082727856
121800,364048.1290598301
102967,371840.7450021522
84845,456873.3490906827
136010,577922.4763472471
101966,467166.99463127257
115482,490682.57657377573
79601,1019979.1455853378
44706,540433.4324379623
180005,609412.4159162446
92962,669659.8883317928
117496,473291.9596641471
61277,648950.8812928568
75406,470753.0178592859
119319,325017.349756581
66385,522677.3394842631
149990,429135.70602589665
116503,402972.92325365264
51067,252904.04319149107
22445,329028.3417347489
156862,390874.0594247558
128673,402538.9046559965
142710,457692.2639705555
152865,458767.04542060936
92052,321024.8497944773
87402,425632.3792872339
71493,420421.06365366495
180574,491623.50051825866
99752,404358.4255483224
1288,221132.68366931425
134756,434697.91234016744
74858,445637.8693927823
18255,392721.05163368396
148901,445605.5164344121
97140,428053.8043738645
88144,450170.11281118466
54181,305704.62303648854
183873,538098.5754737534
92496,385831.16602176375
23405,332639.5349705971
182019,624897.2488624594
168881,483242.4771229981
113928,446270.3450355475
150390,520990.4727677273
110353,411500.4736789865
173806,594653.269399054
167420,546132.4644652532
175066,619896.1633149602
8983,287344.05235516897
135838,398437.95406170585
31764,400323.7812385113
94476,416689.19582934794
69581,324512.1028241667
136252,497645.5109770249
180214,678425.534915814
47444,324633.75510837993
58047,353462.0905385914
72675,454862.01553861616
71117,402296.54422607226
184072,737617.6235845994
84075,538791.7450415901
159758,571445.4325346043
48560,605557.1178270858
134186,400924.90037825133
172686,428928.1555709445
30591,349188.46834053437
127087,396138.41074667795
136134,430663.6549506533
77051,453083.7082337751
5932,359647.02109657455
126048,493738.19700149214
120892,462790.0406957276
146800,404377.32434384053
41396,272448.02330900804
118580,447436.6555761706
181934,625813.2794587115
27175,231238.19837483676
79050,410661.6240765279
125960,335095.5813064163
128877,438323.4155730449
144725,433946.95432875695
182556,641030.5716602032
23228,311577.76352598437
99397,340904.874452689
103725,479947.54819373554
61311,370403.7330880624
90809,482977.3418042421
16639,283359.77578126854
164111,676464.8589803259
133428,426271.4175337136
74854,454682.7961062217
141702,456562.4448084528
108899,463039.9944642985
136431,723867.6466470914
42198,374113.1045188754
161369,465402.9676761331
165403,465881.9208944924
62516,285124.17367354117
90184,460962.92306674836
90098,494043.4789322698
20836,329394.7783359915
180707,613884.1420319744
79585,775720.4871261074
106393,313856.215561097
13365,370227.21157723054
120299,347809.62554511824
15141,217728.20067668395
79805,380982.31475129724
54566,351354.3211245668
57256,809584.0888004436
113659,517240.79200725915
156607,527265.9737260962
104309,436482.0402611353
175983,602662.7963816362
60646,321535.3109205514
164260,485435.69609577477
168165,517079.3832236057
56728,374757.25111866003
102538,436744.1688504329
63890,369536.4819570909
62645,286802.3449154808
179056,769344.746255769
15169,213396.97100308625
165120,508030.09536420635
114112,429198.18216234125
180919,694495.4401629774
40912,274536.44063808187
114293,570280.8407028606
51483,244002.34212944508
142548,449908.77848571347
106489,383833.1292037163
37801,424018.6536205975
141580,469138.9436645801
48597,328387.1806236881
20918,370219.7225782093
10903,361085.8784478704
10045,250799.7843344328
16174,337708.6903742159
110679,788426.5087399678
72830,796378.4947335117
57798,320869.84779683
132274,321854.2927067683
25222,333673.16383458447
90172,430727.5659958574
175955,573750.7261152964
66064,595144.3517435588
91274,439880.5631242022
89855,459171.44282395276
49183,350368.5758399381
167975,501865.4456358853
72425,425268.7416710964
183329,615319.738533622
69815,582097.0100335296
111957,458605.9141314538
51466,228108.70199231314
172245,539843.5223033897
18367,356938.6231657019
177972,885674.9933261365
560,221491.87170871193
9917,396712.03386489186
120662,622114.5946184163
139489,388138.6333675653
150473,425609.13935345213
143762,395772.38517672755
95229,380558.80025927076
69042,420785.2792954431
92944,501689.0873597032
66401,312973.50776991394
4270,354993.4840444763
130421,385356.91195686994
65835,393379.09410349303
155781,463050.37584680336
79084,469769.1474229906
62684,376668.2274072846
74148,355836.3508842789
176189,711797.4092767547
151574,775276.9333931819
62856,370594.12114975794
78716,421917.15023858356
117279,429647.0247365001
54132,266245.176260206
65661,513522.9332488365
111706,547812.166892505
29369,320109.3643905103
109904,356882.16245734994
65632,479029.5487700012
160997,456508.8656063238
5708,301521.02552185045
14562,302359.25510318996
6474,328841.8635762617
183501,563140.0346253498
105926,520264.90546411695
82841,372539.75094185956
184889,634646.0383252227
33958,396563.60723879753
158069,462474.921089326
83598,600362.1663804938
78413,671122.1713283495
13414,381926.7421114563
10282,354844.97516187775
110168,446825.09360017354
4241,553496.276684456
115090,479153.99303121556
109695,445643.73938695353
123161,419923.7449733106
3460,518732.7409198949
36113,335717.3789853923
32375,493562.07816749206
77608,359774.0232902355
56152,419125.83976130607
182988,679948.5074332329
22226,299447.80836281186
34472,439934.8226432511
73378,456446.7928518955
5837,319643.7737658422
15937,285313.75127879926
120221,409275.7506617412
82807,483138.57776422653
172772,491343.7022321623
162910,379772.0543764835
33934,348985.1893367845
23686,346053.2583815159
96736,920689.6964303743
105502,465841.6742517386
168381,447489.9618389178
82199,315479.1014495823
152858,399055.6547632537
68365,575670.2174879165
120827,529514.8059958088
138052,395815.6727219866
13200,406234.380709803
70421,496208.1354318719
71527,441130.4195657183
169869,581340.9871639488
22182,354279.07934529503
93194,570464.0274496351
174247,701797.82440622
159475,527198.9382950282
47019,274294.58907553565
116211,358113.46820748085
93177,427844.1038473776
100509,393754.23413046484
142686,519760.7750832831
77160,355761.28264867497
85086,342754.2420629383
61676,374205.87925596203
86189,400318.87379144446
55098,361689.3740634235
49343,271921.5522768785
65239,421548.74244980625
59507,581356.814866497
12486,241506.82003125615
127710,427086.4383810323
62377,443365.6252550947
26776,425668.57723927224
81643,398637.3257609942
104340,496520.4283289406
128913,419133.76548547635
109059,434167.5565932013
125620,477272.74224107846
120465,471331.9277668821
23442,328765.7590030109
95777,480148.3985233262
102320,509906.59302004887
5012,217105.68204238807
77949,388645.7745440393
74021,640385.2246164131
182081,603530.1797000213
169184,548426.6900560276
118583,425102.6295492184
164706,495315.135689109
137314,445224.9282279254
94651,677096.095147982
36651,325986.60192845645
151108,373547.18930204207
156470,514077.9100304704
117967,569624.7467604057
101144,485125.25464916055
62975,359058.8716864269
153815,560734.9096988103
49310,406719.8439455447
138800,465626.98535879626
6857,324871.98655514274
153848,627357.6810349401
172584,594798.3339512735
37743,340864.15280105197
114744,436745.6230932447
178244,689442.3817657969
86675,439720.00048847054
165710,576377.9906762781
159864,514128.73169650225
134311,640360.173131549
174322,903096.5674526488
38895,312019.2009153632
148973,391144.129579371
174145,496339.5485038117
14317,454249.5337680534
148276,508122.0028614015
145542,482550.1270170567
53863,308304.4980370321
162126,416693.4207519907
80168,447923.2485914858
97889,453843.8867213889
59903,370022.62340449606
45694,446049.87878050475
105805,457907.50649593974
13360,385408.42301132483
40706,324080.37886265985
75488,397985.34774933825
180968,660423.0155835592
110898,782468.0306819835
178334,790859.077680182
164472,485724.12157327106
57655,310639.80666079925
152541,644594.696668165
95586,484537.5998672805
44758,322979.96279585233
79500,546287.9601449773
11140,302449.596227042
69173,552234.1392375783
163417,476780.28163329524
55397,350644.8077776028
182336,556357.0548333473
96997,418203.7373894854
57646,356728.9722931837
30694,352252.2981536799
19783,382898.11012447684
49839,331237.1991299861
61556,506969.5985575189
30887,317599.3450131085
98106,403453.2538606913
24139,300748.0550342995
166482,453716.0616123709
153805,422250.67951400095
11642,299716.05250450666
951,220303.37841980057
12847,349039.54611543927
109600,395911.27282913076
46999,390786.58162691625
175469,667530.7210689571
51629,402167.2678416421
32133,348244.70573198656
54777,428623.6392953083
106146,368994.30728299625
166213,486982.4801091987
107571,334647.1077618329
101635,448031.2256593046
12480,256512.59730495856
57013,323635.77136272244
55713,362541.56404652586
86457,843779.0899979892
108947,484767.3847358777
92417,405307.17753621336
101024,362010.5467406849
170430,792704.3963935259
87746,573088.0155247026
25262,339825.57045393385
62146,446259.2237375153
134987,531827.9093728837
7465,331390.3558051649
50228,376295.4379678246
150119,442739.3863960888
33568,348325.11445095285
8738,282955.60348969477
157440,559807.581619478
11876,313565.0715721721
47729,323873.3635559558
172760,620376.7893074797
64116,314830.65974246815
179881,693882.0722076512
124122,581257.2020878212
179633,551577.1377643943
167945,511958.5358268626
37733,320923.87847822445
104192,528900.7123117968
106184,406203.1876856188
34770,318457.4497451373
135924,424781.46785187797
169884,540443.1360373072
18069,293835.48241597664
23534,354830.2738287499
12548,324760.2026751231
153726,463183.8745149483
138758,356319.0227538587
162734,456004.85421706137
177816,539926.9488263793
14453,475767.89416020294
4160,378608.9639008203
93001,389786.77953974216
48085,278017.5507561163
22951,277700.76306811016
102699,455309.40349273407
126121,416258.86747722887
36253,354322.7453166322
48819,279362.127979245
88859,451777.6254976156
87540,615044.2300777148
33484,310130.9048247155
47409,331222.71158029034
130654,331886.10698146845
181219,526969.7315363041
136529,540468.2423798883
11706,403021.41825073113
49515,413879.3957920849
118730,459165.6940751104
65815,302312.99739169824
132410,507978.04797173844
109125,467364.45199871255
89033,439517.6825913374
8115,423927.6336438325
68841,386458.20463767106
138310,415533.14713993523
106,248466.02285359017
132203,443629.26131965895
112205,380433.2957762319
93311,622225.9988759778
38417,309727.4302939602
35334,322458.9283242409
85541,758493.0182526126
12392,309870.0336863521
123014,376552.3527243487
2518,380306.26750337356
167370,494349.5600800624
16703,422437.34422357846
78530,320637.4160853114
27670,381055.1505094561
124839,480259.5510199984
99706,661035.0168954042
125454,376195.911045912
42310,316264.22823990876
140410,478607.2301920362
8147,312854.3215684903
64045,601413.0821890301
165125,508030.09536420635
180363,547763.7249703171
60401,474181.2318441076
135855,510311.8338461698
73190,382097.886264422
59158,333006.2500977829
164146,722726.9225951231
155829,391457.39163415576
116124,399668.0001321613
130918,454340.9548554494
57569,397715.75105684577
75294,488950.5052075523
119823,544274.4083748874
10444,334887.48066780093
82303,349904.2385081929
15499,272928.80154079833
7953,309055.27055164764
43344,431958.46476541203
15021,331476.5632272279
176339,651355.8644906961
37759,331409.0938945773
48262,422927.1723490937
139289,368342.1698901107
170325,704754.2167037143
54227,299611.6271335617
177010,681459.1007564277
31444,279939.4688919888
105479,475096.2676853127
101008,429797.2809030885
44066,294755.7498269006
76582,367494.9220254609
50808,289189.7149188141
71658,359202.86741796846
128363,493603.98720876453
65059,406640.9900308358
14740,285097.37956419797
50338,302621.430763377
53652,290506.8506565788
110816,542027.7598808296
130426,388324.64915632963
103249,458149.49137014203
32683,304156.20196867967
26998,402751.06227223197
81484,414508.5335842515
91910,396588.6575170744
107152,427749.9210429612
52321,334459.9828803501
79790,338402.3343550052
100302,816007.9181493538
30869,305055.8683020719
136088,470309.1183351195
160754,464980.69689158094
105408,422741.85984541633
4939,308248.473580174
98516,408844.5986703046
110523,407354.02932639
85983,543957.2166771694
114698,392385.09475101525
73663,480133.7638721088
60235,345191.3524379513
149741,444362.8793113391
76237,361315.53592709725
158657,617908.2335170723
6514,360918.67446094134
159934,607710.387907152
65318,351377.8896288809
82177,330908.17033463897
11113,252654.84325730868
156035,590527.8014801386
113907,464569.7143225551
87717,403711.53051745903
151722,511082.72180762375
49920,234245.80508856158
175363,514992.72071194684
161709,564719.3412154624
11406,277688.08634565474
48304,437167.3050498251
113700,375077.3208371569
13562,430073.8920785539
5582,422821.8951294297
38678,343563.8459426198
165253,471489.85415765055
84039,465362.25494431145
19620,381214.13556702674
125089,444884.83916460676
125377,494591.409378309
101804,330583.04069349804
163154,422566.40104045754
83155,377904.0839121169
142860,490251.7897679918
97290,371176.4510424361
78322,554404.1330280537
17839,330238.76225077664
141282,626727.5311127958
160814,455576.6612564072
