floor_area_sqft,lease_commence_date,Hawker_Nearest_Distance,Mall_Nearest_Distance,mrt_nearest_distance,bus_stop_nearest_distance,pri_sch_nearest_distance,sec_sch_nearest_dist,mid_storey,price_per_sqft,max_floor_lvl,town_BEDOK,town_BISHAN,town_BUKIT BATOK,town_BUKIT MERAH,town_BUKIT PANJANG,town_BUKIT TIMAH,town_CENTRAL AREA,town_CHOA CHU KANG,town_CLEMENTI,town_GEYLANG,town_HOUGANG,town_JURONG EAST,town_JURONG WEST,town_KALLANG/WHAMPOA,town_MARINE PARADE,town_PASIR RIS,town_PUNGGOL,town_QUEENSTOWN,town_SEMBAWANG,town_SENGKANG,town_SERANGOON,town_TAMPINES,town_TOA PAYOH,town_WOODLANDS,town_YISHUN,flat_type_2 ROOM,flat_type_3 ROOM,flat_type_4 ROOM,flat_type_5 ROOM,flat_type_EXECUTIVE,flat_type_MULTI-GENERATION
-1.2240285586902382,-0.7675278384218981,-0.5277186432236137,-0.26759959729534694,-0.3677431561565174,-0.2760197371621257,0.34103680162306244,1.8147978748450766,5,402.1142892,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.3467430214582068,-0.4388650580998531,0.8568095662414892,-0.08141610029320419,-0.44539492849360246,-0.2532020549109004,-0.9233296225925356,-1.2233434499056801,5,444.1889632,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.3058382005355504,-1.5070190941464991,-0.8583045238938986,0.5607525037332237,-0.918963479795154,0.8378701986449749,0.2221476875162879,1.249938922463499,17,528.828288,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.2423128565464899,-0.5210307531803644,-0.9819414456329075,0.2193846350053572,-0.43498935484509865,0.4176779040005099,-0.7819234765604167,-0.1586107886777808,2,311.3757294,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.2240285586902382,-1.3426877039854765,-0.6353914352769304,1.4508848920055344,-0.38497275054253494,0.3794938837990857,-0.07572494540061055,1.9636114126524462,8,533.8413839,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-2.0421249771433616,1.8617744041544613,0.8366967248787716,0.47182396523264714,-0.12476700973341902,-1.2739910950011089,0.5020263681081859,2.2871002076865126,8,458.5814022,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
-1.5512671260714874,-1.424853399065988,-0.6707110525548607,0.34712318638666756,2.556206753802893,-1.6113605287455477,-1.1935317631305566,0.4379671217159908,5,590.4805094,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.6984980246746021,0.9579517582688377,2.819677140853688,-1.0417921751375183,1.978810220025862,-0.9732391341054201,-0.8870282912696497,-0.6291111722909509,14,387.0927784,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.2014080356238337,-1.096190618743943,-0.7489162038944005,0.9188096408150086,-0.4322673392866003,1.5236457385357682,0.36001871591522133,-0.5670442591190358,11,424.1190442,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2.0892619360449114,-0.11020227777780821,0.14956507181804216,0.12384847541098186,-0.7650406870001234,0.6306425815462827,-1.323206501811704,0.23191161616566333,2,398.6009421,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.6922658866957078,1.77960870907395,-0.48675473396348046,-0.6777630973536714,-0.8130346382811823,-0.21922141764223776,0.03481671373062385,0.14062331414475432,38,915.0873281,40,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2.0892619360449114,0.2184605025442367,-0.5797202245691362,-0.5124957880594098,-0.8329410644406358,-0.8415260471866777,-0.7881942670937035,1.1125192587059085,14,442.5412034,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.9785996331543008,-1.1783563138244542,-0.9526516897133446,0.6762581948504435,0.14785654168125215,-0.8885051454268978,0.42537464117926893,-0.34421490021065565,11,458.1481651,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.3467430214582068,-0.4388650580998531,-0.5792681803189924,0.3367847712999136,-0.2216178220157265,-1.15340489427487,-1.0198186459550334,-1.1562749862295376,2,377.4154589,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
-1.3467430214582068,-0.5210307531803644,-0.611679573669275,0.3823254510723789,-0.11902310110729157,-0.37007785566822876,-0.0020358586927735818,-0.5659257913243153,5,413.7054069,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.6166883828292896,1.8617744041544613,0.05475441715966237,-0.3400235933670925,1.4536715261071427,-0.5490857941195865,-0.046887296579640005,-0.097473883018509,5,412.253809,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.6984980246746021,0.9579517582688377,2.819677140853688,-1.0417921751375183,1.978810220025862,-0.9732391341054201,-0.8870282912696497,-0.6291111722909509,8,422.1348615,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.6575932037519463,0.711454673027304,1.7565938156585157,-0.5984958701985538,-0.0663771527685719,-1.5110382119394445,-0.10440787849731133,-0.8566606560340777,14,361.7433398,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.3573113846472538,-0.4388650580998531,-0.3317623869466379,-1.1903040265589007,0.19963880388227612,-0.05364026605095879,-0.7790388810540227,0.13258590535420195,11,446.3460864,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2014080356238337,1.2044488435103715,0.48076439330973214,0.13628343395020207,-0.9934482493019757,-0.3479401592578265,-1.164528720044533,-0.7118889108107035,13,560.4430226,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-1.1013140959222694,-1.2605220089049654,-0.8071075910359207,1.388134526762963,-0.7966949513580789,-0.16379964462499358,-1.023707297841211,0.22877988984157469,11,375.590593,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.9376948122316451,-0.6853621433413868,-0.9484738857790999,0.14939563489724475,-0.5003780351151993,-0.009551098615550053,-0.9340031879093057,-0.15809181058885755,8,487.1091828,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.7394028455972579,0.5471232828662816,-0.22742509032755254,-0.3935099440628496,-0.18074637537571916,-0.28354314911724077,-0.6059495587140279,-0.1656094822144839,2,297.2872538,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.3303546363706966,0.6292889779467928,-0.7188195923702209,0.8403840845433291,-0.3443154391544331,2.307886388612805,-0.28522108544730385,-0.43880577853025915,8,446.8156642,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.28944981544804,-0.02803658269729698,-0.35077436495101216,0.883226187304009,0.4142490854266299,0.6064092728926466,-0.17217121875305566,-1.2256631222214738,2,456.4717148,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5757835619066339,-0.6853621433413868,-0.6443224807547883,-0.5299260466627688,-0.9217955948377419,0.6922783142007717,-1.125997235031814,-0.6473328838276612,2,343.1525171,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.45306909913866483,-0.02803658269729698,-0.340574719758708,1.045420705851319,0.546834396684721,0.10323584253366125,0.11516208275201942,-0.486705690470823,17,481.7154576,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.2832176774691461,0.9579517582688377,0.43493316335875515,0.01298552580312955,0.2308464106843483,-1.0709252201667576,-0.24543490880629978,-1.2132055633461436,20,402.5764895,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.3058382005355504,-1.6713504843075215,-0.39119579358456946,-0.46323950482994525,-0.46828073857207253,1.1101388197160225,-1.0551991954220894,-1.3730083549198164,5,414.4870366,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0.5348787409839773,0.30062619762474796,-0.054300382926685674,-0.7170529627508303,0.3138242467248301,-0.8435792098615518,-0.11130504911170327,2.3006737368238506,2,333.6035945,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.4059321402371147,1.6974430139934389,-0.6558655037777871,-0.7651236417092935,-0.354613397158529,-1.073337464777581,1.8443651841460795,0.6282426956843037,26,864.9521393,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.1422189168449257,-0.6031964482608756,-0.5774671979973491,-0.30392992946983266,0.23901898251647652,1.042999324340722,1.6831376432024465,-0.22320602989803853,2,370.2626576,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
-0.16050321470117748,1.6152773189129277,2.7679401099322725,-0.15524482159218195,-0.320996377430243,-0.15875003246616257,-0.4056452554747502,-1.0924011345193532,2,414.5638788,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2.0892619360449114,0.2184605025442367,2.436533250480754,-1.2656922841635407,0.15182406113520652,-0.913463777443769,-0.3109429048041771,-0.6080763954314635,2,313.8590095,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-1.1831237377675818,-1.0140249236634318,-0.8689111545602982,1.1783517047947079,-0.3858832960880072,0.9526936687798179,-0.43334321214045207,0.19433355512413616,13,454.9478654,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.2485449945253842,-0.19236797285831944,0.36720441165656936,0.8618012408409589,-0.279400865178221,-0.052274097409675674,0.9996754315135591,-1.0330451919070596,5,384.2365598,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.3303546363706966,-0.6853621433413868,-0.8273318565918232,-1.0690682591901142,-0.45955155825220034,0.48465556554516664,-0.38970354431871135,-0.6552814228519229,14,433.5439118,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.8029281895863185,-1.6713504843075215,-0.6131506095980905,1.0378527480822586,0.6406338691339218,1.0816837282135576,1.3080154950332674,0.4909754767063398,2,592.9931924,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.3303546363706966,-0.5210307531803644,1.006223194359182,-0.7351252659390225,-0.5831217089743693,0.8764754516498364,2.1535694285185505,1.5976901411571793,2,468.9352515,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.1075462339011641,0.2184605025442367,-0.6041121299579998,-0.8453227780826009,-1.092829581714712,-0.30918180197282447,-0.6249323307717214,0.7321965085530736,11,463.6782105,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.3058382005355504,-1.424853399065988,-0.8889622012790659,1.8826686702576392,2.5868654083598064,0.4703843415304382,-1.1596905682270737,-0.8869607040335464,2,547.4087414,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.9376948122316451,-0.6031964482608756,0.11429782672008482,0.20176680617529932,-0.6041657056223699,-0.7416345073776967,-0.6780948074330639,-0.3358407037222116,5,445.6797935,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.12583053175741601,0.5471232828662816,2.3260928574412287,-1.2198311651531928,0.8908792222549043,-0.5868899809697721,-0.5315793460000183,-0.1795347433185529,14,311.2225938,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.3303546363706966,0.30062619762474796,-0.3751360907433818,-1.5129797939376384,-0.9916307322848017,-0.996509798707021,-0.8876986422897598,0.9165062046128672,11,399.0373556,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
-0.11959839377852126,1.6974430139934389,2.2975231496010244,-0.4504688777557704,-0.9256486617630885,-0.35207013815554905,-0.2583267667505787,-0.9876509268622404,11,513.9274334,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.3467430214582068,-0.4388650580998531,0.3024968291638776,1.6000831724921982,-0.560494603065909,-1.2814689773941106,1.2799125578129464,-1.26050489876569,2,483.382107,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
-1.1831237377675818,-0.4388650580998531,0.13004416954109888,0.8759900323309956,-1.0062643214685252,-0.16344496344930562,-0.04200197149851276,-0.4813020247298536,5,423.5250399,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2.130166756967568,-0.6031964482608756,-0.6387370172380361,1.2840364780282776,-0.6716137983950095,0.006867174130370815,-1.1698706379872774,-1.3103690909276817,5,381.5851496,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-1.2240285586902382,-1.7535161793880327,-0.7671837193825077,1.0143316130220292,0.4488567971808596,-0.8963659964436097,0.7323055670518047,1.544261938479806,2,318.9182294,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0.2485449945253842,0.4649575877857704,0.8740222878389813,1.4130896102022363,0.6702639178866199,0.4124951221799296,-0.7004950816794203,-0.5587668451407088,14,377.0208498,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.28944981544804,-0.6031964482608756,-0.82857896022421,2.162276476309422,-0.8492240009307919,0.628912659199491,0.6082991291719524,2.187749437135096,2,401.9809622,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.3529751594371007,0.711454673027304,0.7399220965570386,-0.4604574437443548,-0.5397031124783007,-0.6100048769647204,0.44218862562977906,-0.4150177978361839,11,443.0723494,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0.8621173083652269,-1.3426877039854765,-0.8928895500686909,-1.0205731318171753,-0.03252129517758472,2.5380961613521413,1.2051952385397173,0.22928154635328424,17,570.7978258,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.5348787409839773,0.711454673027304,0.20708076694517288,-0.5638642974342832,-0.9816987431404841,-0.480679458959308,0.08069932832438653,-0.8570815946930155,11,430.7286916,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2.0074522941996,-0.3566993630193419,-0.261311127141081,0.7111518225121647,0.5218397971998898,0.8039742365265387,0.884114241561686,-0.7640154442668065,5,394.5164755,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.5286466030050829,-0.5210307531803644,0.2400685348220353,1.6652683854780785,-0.4291164211809814,-0.023493432207017526,1.020144671981997,-1.0687192092769118,8,398.1525721,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.3303546363706966,-0.6031964482608756,-0.2900685153751675,-0.5639989066012034,-0.6177837316554203,0.3531704904150426,-1.0036285041359418,-0.5472016267896601,8,591.0353736,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.2485449945253842,-0.6853621433413868,-0.6477792612296431,-0.8286510982674841,-0.7417116971127049,1.3670218983282978,-0.4635944461869049,-0.9156898039570388,8,441.9622402,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-1.2240285586902382,-0.6031964482608756,-0.2021727794503688,-1.421731951032013,-1.2125313676494751,0.21527514620371216,-0.12138033406348699,-0.7813114149758703,11,507.495965,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
0.16673535268007178,0.5471232828662816,0.6373331596542297,-0.6666080273164117,-0.5277248918242489,0.24152483403243663,0.08796048939631348,-0.830888234520371,8,321.9385484,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-0.6104562448503954,-1.0140249236634318,-0.6148512852423503,-0.15441989632975542,-0.6474819166730352,-1.2799564269390957,-0.6891119146744701,1.677757596250558,8,543.8181472,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.07869357285586505,0.7936203681078153,-0.07359358809227642,-0.334686220175993,2.0570582772939976,2.3006247842031877,0.12428414396055304,0.5452450243252009,14,430.2841831,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5348787409839773,0.8757860631883265,2.4423645920665984,-1.3128454888709735,1.8540363916808238,-0.9022321357478462,-0.4521875553503102,-0.5003728171325731,2,312.4894429,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.3712594572933524,0.30062619762474796,0.7290643540049602,0.7938225658150353,2.2607139099248745,1.8814865667637117,-1.0939652801620499,4.611660173575088,2,341.810227,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.12583053175741601,0.4649575877857704,-0.2739306508944695,0.46182727496874115,0.0480942972151234,0.17750931488671842,-0.6675960965536721,-0.8705962151839876,5,566.7038276,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.8621173083652269,-0.9318592285829205,-0.4365415056959689,2.933130609728646,1.7171806457986896,2.1266218391910567,4.341964004165957,1.306684242509232,17,362.1613791,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1.3529751594371007,0.711454673027304,0.6025401351706335,-0.42898274850889856,-0.425217044258991,-0.7328460197107114,0.3715451980443118,-0.7381646595067665,5,435.9260212,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0.2485449945253842,-0.27453366793883066,1.506813089238664,0.8917504161986006,0.584516475260139,-0.9897770974797654,-1.2180263978208719,-0.9318172558170266,11,333.7265895,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2.0074522941996,-0.4388650580998531,-0.1182546780493994,-0.00420460604877972,-0.347088920400353,-0.1435996560825307,0.43652595287993967,0.38260238633847526,5,432.6954893,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.2014080356238337,-1.1783563138244542,-0.8661210268738286,0.002154926159817154,-0.6176319653602762,-0.39509890274178433,0.18119676215117408,-0.5874065154234026,11,474.6094066,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.3467430214582068,-0.3566993630193419,0.9237409021344745,0.6036912357723814,-1.3363541859825847,0.8292539551552147,-0.36223093887544106,0.4054408003631361,2,451.4469528,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.9376948122316451,-0.6853621433413868,-0.7111229319361583,-0.16206160503801986,-0.8056656413917479,0.8945595934256824,-1.042525343069322,0.08534267633077348,11,472.0439503,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0257365920558519,0.38279189270525915,-0.9483281076149803,-1.0734410770225165,-1.472677011422473,-0.7989781295525444,-1.0661717219001379,0.08786238691603475,11,395.215381,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
-0.2832176774691461,0.5471232828662816,-0.48681633258607315,-0.844166277950408,2.2066055154980146,-1.0807409700147383,-0.39247571151494803,-0.4273792801996337,8,397.4152525,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.3058382005355504,-1.424853399065988,-0.59385588408529,0.27519349363051143,2.8111225448837915,0.32294689991772274,-0.9396988231803725,0.7458699677760019,5,508.818569,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.2240285586902382,-0.6031964482608756,-0.3242534819784669,-0.8674931728693637,-0.8956643303366184,-1.7664973481123314,-0.9667247649315265,-0.6904435751929872,5,409.0472942,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
-0.07869357285586505,1.5331116238324163,-0.7496819845442606,0.26474111158186975,-1.3434556094376344,-0.2944449319354828,1.4083212549634634,1.2828824011640823,20,743.2181345,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.2832176774691461,1.1222831484298603,0.5986482483591913,-0.08316366349702389,-0.9222900938708988,0.8853086479540803,-0.921145597058015,-0.6744604494526472,14,490.3175193,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-0.16050321470117748,-1.0140249236634318,-0.8506195579179309,-0.012352548307395232,0.24356347325488503,-0.10762063932257136,0.7461061123578742,0.5885479735908371,5,374.6059146,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.41216427821600904,0.2184605025442367,-0.6580070924395286,-1.0584163895093956,-1.313797484313766,1.913505236704282,-1.0395539519327919,0.5925690162855274,5,649.4476222,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.2240285586902382,-1.2605220089049654,-0.9031421024912264,0.7275547201924791,0.8486722776189033,-0.6709156435934003,0.11813373121820998,-0.6623294796702427,11,388.2482792,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.12583053175741601,0.6292889779467928,-0.38170905638209096,0.8113258233373546,0.788914172694518,0.8883012421064238,0.6807552227322892,0.379575337362578,14,556.4845782,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.2014080356238337,-1.0140249236634318,-0.9188944948186462,0.9672851938243646,-1.0534632973561255,-0.2649413621724459,0.23532232771291364,-0.8646646082460436,11,515.0016965,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0257365920558519,0.38279189270525915,-0.442207830108031,-1.251947374055379,-0.16354679828858149,-1.2570989773936583,-0.6857484931091493,-0.02796053881479788,8,310.689548,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
-1.2240285586902382,-1.835681874468544,-0.8380510430924359,0.6754802537928939,-0.5137809194549967,-1.6203935091560147,1.412917090577861,0.3892082893787364,5,485.310349,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.48774178208242674,1.368780233671394,-0.7714028366483091,-0.680258786127864,-1.000628773801189,-0.16575071773824773,-0.9685724328612003,0.5923321682655937,2,688.5697423,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2.6210246080394417,0.054129112383214245,0.1380546254129884,0.4241479770701914,1.8092254471793987,-0.44946326280647764,-1.006857233894615,-0.18066916833610452,11,402.7688338,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.6575932037519463,-0.27453366793883066,0.13114482807334307,-0.8539158472651501,-0.7762326859328889,-0.9832735527413294,-0.3682967584393516,-0.06800853053148127,5,369.9647794,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.7394028455972579,1.040117453349349,-0.8922812086757075,-0.6916908433730671,-0.7717438458767116,1.353314637484265,0.7354179820969751,0.587908427757717,3,636.5824891,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.28944981544804,-0.3566993630193419,-0.17305923746306576,0.21047063551980058,0.8584316367718217,-0.308191334598625,-0.021047752103745106,-1.3399740786748762,11,350.1700826,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.5512671260714874,-1.2605220089049654,-0.7690332883085456,1.4213049577686203,-0.711810923297251,-0.31387915552782736,-1.2028123735498266,0.10589452353758222,8,472.3844075,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
